source,target,type,weight
UGBA 101B,UGBA 101B,directed,3
BIO ENG 102,BIO ENG 102,directed,3
UGBA W102A,UGBA W102A,directed,3
BIO ENG 103,BIO ENG 103,directed,3
BIO ENG 104,BIO ENG 104,directed,3
BIO ENG 105,BIO ENG 105,directed,3
BIO ENG C106A,BIO ENG C106A,directed,3
BIO ENG C106B,BIO ENG C106B,directed,3
BIO ENG 110,BIO ENG 110,directed,3
BIO ENG 111,BIO ENG 111,directed,3
BIO ENG C112,BIO ENG C112,directed,3
BIO ENG 113,BIO ENG 113,directed,3
UGBA 113,UGBA 113,directed,3
BIO ENG 114,BIO ENG 114,directed,3
BIO ENG 115,BIO ENG 115,directed,3
BIO ENG 116,BIO ENG 116,directed,3
UGBA 117,UGBA 117,directed,3
BIO ENG C117,BIO ENG C117,directed,3
BIO ENG C118,BIO ENG C118,directed,3
UGBA 119,UGBA 119,directed,3
BIO ENG C119,BIO ENG C119,directed,3
BIO ENG 121,BIO ENG 121,directed,3
BIO ENG 121L,BIO ENG 121L,directed,3
BIO ENG 124,BIO ENG 124,directed,3
UGBA 125,UGBA 125,directed,3
BIO ENG C125,BIO ENG C125,directed,3
BIO ENG C125B,BIO ENG C125B,directed,3
UGBA W125,UGBA W125,directed,3
UGBA 127,UGBA 127,directed,3
UGBA 129,UGBA 129,directed,3
BIO ENG 131,BIO ENG 131,directed,3
BIO ENG C131,BIO ENG C131,directed,3
BIO ENG 132,BIO ENG 132,directed,3
BIO ENG 133,BIO ENG 133,directed,3
BIO ENG 134,BIO ENG 134,directed,3
UGBA 134,UGBA 134,directed,3
BIO ENG 135,BIO ENG 135,directed,3
UGBA 135,UGBA 135,directed,3
BIO ENG C136L,BIO ENG C136L,directed,3
BIO ENG C137,BIO ENG C137,directed,3
BIO ENG 140L,BIO ENG 140L,directed,3
BIO ENG 143,BIO ENG 143,directed,3
UGBA 143,UGBA 143,directed,3
BIO ENG 144,BIO ENG 144,directed,3
BIO ENG 144L,BIO ENG 144L,directed,3
BIO ENG 145,BIO ENG 145,directed,3
BIO ENG C145L,BIO ENG C145L,directed,3
BIO ENG C145M,BIO ENG C145M,directed,3
UGBA 146,UGBA 146,directed,3
BIO ENG 147,BIO ENG 147,directed,3
UGBA 147,UGBA 147,directed,3
BIO ENG 148,BIO ENG 148,directed,3
BIO ENG 150,BIO ENG 150,directed,3
BIO ENG 151,BIO ENG 151,directed,3
BIO ENG 153,BIO ENG 153,directed,3
UGBA 154,UGBA 154,directed,3
UGBA 155,UGBA 155,directed,3
UGBA W155,UGBA W155,directed,3
UGBA 162A,UGBA 162A,directed,3
BIO ENG 163,BIO ENG 163,directed,3
BIO ENG 163L,BIO ENG 163L,directed,3
BIO ENG 164,BIO ENG 164,directed,3
BIO ENG C165,BIO ENG C165,directed,3
UGBA 168B,UGBA 168B,directed,3
BIO ENG 168L,BIO ENG 168L,directed,3
UGBA 169,UGBA 169,directed,3
UGBA 170,UGBA 170,directed,3
UGBA C172,UGBA C172,directed,3
UGBA 175,UGBA 175,directed,3
UGBA 176,UGBA 176,directed,3
UGBA 178,UGBA 178,directed,3
UGBA 179,UGBA 179,directed,3
BIO ENG C181,BIO ENG C181,directed,3
UGBA 184,UGBA 184,directed,3
UGBA 187,UGBA 187,directed,3
BIO ENG 190,BIO ENG 190,directed,3
UGBA 190C,UGBA 190C,directed,3
UGBA 190D,UGBA 190D,directed,3
UGBA 190S,UGBA 190S,directed,3
UGBA 190T,UGBA 190T,directed,3
UGBA 190V,UGBA 190V,directed,3
UGBA 191C,UGBA 191C,directed,3
UGBA 191I,UGBA 191I,directed,3
UGBA 191L,UGBA 191L,directed,3
UGBA 191P,UGBA 191P,directed,3
BIO ENG 192,BIO ENG 192,directed,3
UGBA 192AC,UGBA 192AC,directed,3
UGBA 192B,UGBA 192B,directed,3
UGBA 192E,UGBA 192E,directed,3
UGBA 192G,UGBA 192G,directed,3
UGBA 192L,UGBA 192L,directed,3
UGBA 192N,UGBA 192N,directed,3
UGBA 192P,UGBA 192P,directed,3
UGBA 192S,UGBA 192S,directed,3
UGBA 192T,UGBA 192T,directed,3
UGBA 193B,UGBA 193B,directed,3
UGBA 193C,UGBA 193C,directed,3
UGBA 193I,UGBA 193I,directed,3
UGBA 194,UGBA 194,directed,3
BIO ENG H194,BIO ENG H194,directed,3
BIO ENG 195,BIO ENG 195,directed,3
UGBA 195A,UGBA 195A,directed,3
UGBA 195P,UGBA 195P,directed,3
UGBA 195S,UGBA 195S,directed,3
UGBA 195T,UGBA 195T,directed,3
BIO ENG 196,BIO ENG 196,directed,3
UGBA 196,UGBA 196,directed,3
BIO ENG 198,BIO ENG 198,directed,3
UGBA 198,UGBA 198,directed,3
BIO ENG 199,BIO ENG 199,directed,3
UGBA 199,UGBA 199,directed,3
UGBA C5,UGBA C5,directed,3
BIO ENG 10,BIO ENG 10,directed,3
UGBA 10,UGBA 10,directed,3
BIO ENG 11,BIO ENG 11,directed,3
BIO ENG 24,BIO ENG 24,directed,3
UGBA 24,UGBA 24,directed,3
BIO ENG 25,BIO ENG 25,directed,3
BIO ENG 26,BIO ENG 26,directed,3
UGBA 39AC,UGBA 39AC,directed,3
UGBA 39D,UGBA 39D,directed,3
UGBA 39E,UGBA 39E,directed,3
BIO ENG 84,BIO ENG 84,directed,3
UGBA 88,UGBA 88,directed,3
UGBA C95B,UGBA C95B,directed,3
UGBA 96,UGBA 96,directed,3
BIO ENG 98,BIO ENG 98,directed,3
UGBA 98,UGBA 98,directed,3
BIO ENG 99,BIO ENG 99,directed,3
BIO ENG 100,BIO ENG 100,directed,3
UGBA 100,UGBA 100,directed,3
BIO ENG 101,BIO ENG 101,directed,3
UGBA 101B,UGBA 101B,directed,3
BIO ENG 102,BIO ENG 102,directed,3
UGBA W102A,UGBA W102A,directed,3
BIO ENG 103,BIO ENG 103,directed,3
BIO ENG 104,BIO ENG 104,directed,3
BIO ENG 105,BIO ENG 105,directed,3
BIO ENG C106A,BIO ENG C106A,directed,3
BIO ENG C106B,BIO ENG C106B,directed,3
BIO ENG 110,BIO ENG 110,directed,3
BIO ENG 111,BIO ENG 111,directed,3
BIO ENG C112,BIO ENG C112,directed,3
BIO ENG 113,BIO ENG 113,directed,3
UGBA 113,UGBA 113,directed,3
BIO ENG 114,BIO ENG 114,directed,3
BIO ENG 115,BIO ENG 115,directed,3
BIO ENG 116,BIO ENG 116,directed,3
UGBA 117,UGBA 117,directed,3
BIO ENG C117,BIO ENG C117,directed,3
BIO ENG C118,BIO ENG C118,directed,3
UGBA 119,UGBA 119,directed,3
BIO ENG C119,BIO ENG C119,directed,3
BIO ENG 121,BIO ENG 121,directed,3
BIO ENG 121L,BIO ENG 121L,directed,3
BIO ENG 124,BIO ENG 124,directed,3
UGBA 125,UGBA 125,directed,3
BIO ENG C125,BIO ENG C125,directed,3
BIO ENG C125B,BIO ENG C125B,directed,3
UGBA W125,UGBA W125,directed,3
UGBA 127,UGBA 127,directed,3
UGBA 129,UGBA 129,directed,3
BIO ENG 131,BIO ENG 131,directed,3
BIO ENG C131,BIO ENG C131,directed,3
BIO ENG 132,BIO ENG 132,directed,3
BIO ENG 133,BIO ENG 133,directed,3
BIO ENG 134,BIO ENG 134,directed,3
UGBA 134,UGBA 134,directed,3
BIO ENG 135,BIO ENG 135,directed,3
UGBA 135,UGBA 135,directed,3
BIO ENG C136L,BIO ENG C136L,directed,3
BIO ENG C137,BIO ENG C137,directed,3
BIO ENG 140L,BIO ENG 140L,directed,3
BIO ENG 143,BIO ENG 143,directed,3
UGBA 143,UGBA 143,directed,3
BIO ENG 144,BIO ENG 144,directed,3
BIO ENG 144L,BIO ENG 144L,directed,3
BIO ENG 145,BIO ENG 145,directed,3
BIO ENG C145L,BIO ENG C145L,directed,3
BIO ENG C145M,BIO ENG C145M,directed,3
UGBA 146,UGBA 146,directed,3
BIO ENG 147,BIO ENG 147,directed,3
UGBA 147,UGBA 147,directed,3
BIO ENG 148,BIO ENG 148,directed,3
BIO ENG 150,BIO ENG 150,directed,3
BIO ENG 151,BIO ENG 151,directed,3
BIO ENG 153,BIO ENG 153,directed,3
UGBA 154,UGBA 154,directed,3
UGBA 155,UGBA 155,directed,3
UGBA W155,UGBA W155,directed,3
UGBA 162A,UGBA 162A,directed,3
BIO ENG 163,BIO ENG 163,directed,3
BIO ENG 163L,BIO ENG 163L,directed,3
BIO ENG 164,BIO ENG 164,directed,3
BIO ENG C165,BIO ENG C165,directed,3
UGBA 168B,UGBA 168B,directed,3
BIO ENG 168L,BIO ENG 168L,directed,3
UGBA 169,UGBA 169,directed,3
UGBA 170,UGBA 170,directed,3
UGBA C172,UGBA C172,directed,3
UGBA 175,UGBA 175,directed,3
UGBA 176,UGBA 176,directed,3
UGBA 178,UGBA 178,directed,3
UGBA 179,UGBA 179,directed,3
BIO ENG C181,BIO ENG C181,directed,3
UGBA 184,UGBA 184,directed,3
UGBA 187,UGBA 187,directed,3
BIO ENG 190,BIO ENG 190,directed,3
UGBA 190C,UGBA 190C,directed,3
UGBA 190D,UGBA 190D,directed,3
UGBA 190S,UGBA 190S,directed,3
UGBA 190T,UGBA 190T,directed,3
UGBA 190V,UGBA 190V,directed,3
UGBA 191C,UGBA 191C,directed,3
UGBA 191I,UGBA 191I,directed,3
UGBA 191L,UGBA 191L,directed,3
UGBA 191P,UGBA 191P,directed,3
BIO ENG 192,BIO ENG 192,directed,3
UGBA 192AC,UGBA 192AC,directed,3
UGBA 192B,UGBA 192B,directed,3
UGBA 192E,UGBA 192E,directed,3
UGBA 192G,UGBA 192G,directed,3
UGBA 192L,UGBA 192L,directed,3
UGBA 192N,UGBA 192N,directed,3
UGBA 192P,UGBA 192P,directed,3
UGBA 192S,UGBA 192S,directed,3
UGBA 192T,UGBA 192T,directed,3
UGBA 193B,UGBA 193B,directed,3
UGBA 193C,UGBA 193C,directed,3
UGBA 193I,UGBA 193I,directed,3
UGBA 194,UGBA 194,directed,3
BIO ENG H194,BIO ENG H194,directed,3
BIO ENG 195,BIO ENG 195,directed,3
UGBA 195A,UGBA 195A,directed,3
UGBA 195P,UGBA 195P,directed,3
UGBA 195S,UGBA 195S,directed,3
UGBA 195T,UGBA 195T,directed,3
BIO ENG 196,BIO ENG 196,directed,3
UGBA 196,UGBA 196,directed,3
BIO ENG 198,BIO ENG 198,directed,3
UGBA 198,UGBA 198,directed,3
BIO ENG 199,BIO ENG 199,directed,3
UGBA 199,UGBA 199,directed,3
UGBA C5,UGBA C5,directed,3
BIO ENG 10,BIO ENG 10,directed,3
UGBA 10,UGBA 10,directed,3
BIO ENG 11,BIO ENG 11,directed,3
BIO ENG 24,BIO ENG 24,directed,3
UGBA 24,UGBA 24,directed,3
BIO ENG 25,BIO ENG 25,directed,3
BIO ENG 26,BIO ENG 26,directed,3
UGBA 39AC,UGBA 39AC,directed,3
UGBA 39D,UGBA 39D,directed,3
UGBA 39E,UGBA 39E,directed,3
BIO ENG 84,BIO ENG 84,directed,3
UGBA 88,UGBA 88,directed,3
UGBA C95B,UGBA C95B,directed,3
UGBA 96,UGBA 96,directed,3
BIO ENG 98,BIO ENG 98,directed,3
UGBA 98,UGBA 98,directed,3
BIO ENG 99,BIO ENG 99,directed,3
BIO ENG 100,BIO ENG 100,directed,3
UGBA 100,UGBA 100,directed,3
BIO ENG 101,BIO ENG 101,directed,3
UGBA 101B,UGBA 101B,directed,3
BIO ENG 102,BIO ENG 102,directed,3
UGBA W102A,UGBA W102A,directed,3
BIO ENG 103,BIO ENG 103,directed,3
BIO ENG 104,BIO ENG 104,directed,3
BIO ENG 105,BIO ENG 105,directed,3
BIO ENG C106A,BIO ENG C106A,directed,3
BIO ENG C106B,BIO ENG C106B,directed,3
BIO ENG 110,BIO ENG 110,directed,3
BIO ENG 111,BIO ENG 111,directed,3
BIO ENG C112,BIO ENG C112,directed,3
BIO ENG 113,BIO ENG 113,directed,3
UGBA 113,UGBA 113,directed,3
BIO ENG 114,BIO ENG 114,directed,3
BIO ENG 115,BIO ENG 115,directed,3
BIO ENG 116,BIO ENG 116,directed,3
UGBA 117,UGBA 117,directed,3
BIO ENG C117,BIO ENG C117,directed,3
BIO ENG C118,BIO ENG C118,directed,3
UGBA 119,UGBA 119,directed,3
BIO ENG C119,BIO ENG C119,directed,3
BIO ENG 121,BIO ENG 121,directed,3
BIO ENG 121L,BIO ENG 121L,directed,3
BIO ENG 124,BIO ENG 124,directed,3
UGBA 125,UGBA 125,directed,3
BIO ENG C125,BIO ENG C125,directed,3
BIO ENG C125B,BIO ENG C125B,directed,3
UGBA W125,UGBA W125,directed,3
UGBA 127,UGBA 127,directed,3
UGBA 129,UGBA 129,directed,3
BIO ENG 131,BIO ENG 131,directed,3
BIO ENG C131,BIO ENG C131,directed,3
BIO ENG 132,BIO ENG 132,directed,3
BIO ENG 133,BIO ENG 133,directed,3
BIO ENG 134,BIO ENG 134,directed,3
UGBA 134,UGBA 134,directed,3
BIO ENG 135,BIO ENG 135,directed,3
UGBA 135,UGBA 135,directed,3
BIO ENG C136L,BIO ENG C136L,directed,3
BIO ENG C137,BIO ENG C137,directed,3
BIO ENG 140L,BIO ENG 140L,directed,3
BIO ENG 143,BIO ENG 143,directed,3
UGBA 143,UGBA 143,directed,3
BIO ENG 144,BIO ENG 144,directed,3
BIO ENG 144L,BIO ENG 144L,directed,3
BIO ENG 145,BIO ENG 145,directed,3
BIO ENG C145L,BIO ENG C145L,directed,3
BIO ENG C145M,BIO ENG C145M,directed,3
UGBA 146,UGBA 146,directed,3
BIO ENG 147,BIO ENG 147,directed,3
UGBA 147,UGBA 147,directed,3
BIO ENG 148,BIO ENG 148,directed,3
BIO ENG 150,BIO ENG 150,directed,3
BIO ENG 151,BIO ENG 151,directed,3
BIO ENG 153,BIO ENG 153,directed,3
UGBA 154,UGBA 154,directed,3
UGBA 155,UGBA 155,directed,3
UGBA W155,UGBA W155,directed,3
UGBA 162A,UGBA 162A,directed,3
BIO ENG 163,BIO ENG 163,directed,3
BIO ENG 163L,BIO ENG 163L,directed,3
BIO ENG 164,BIO ENG 164,directed,3
BIO ENG C165,BIO ENG C165,directed,3
UGBA 168B,UGBA 168B,directed,3
BIO ENG 168L,BIO ENG 168L,directed,3
UGBA 169,UGBA 169,directed,3
UGBA 170,UGBA 170,directed,3
UGBA C172,UGBA C172,directed,3
UGBA 175,UGBA 175,directed,3
UGBA 176,UGBA 176,directed,3
UGBA 178,UGBA 178,directed,3
UGBA 179,UGBA 179,directed,3
BIO ENG C181,BIO ENG C181,directed,3
UGBA 184,UGBA 184,directed,3
UGBA 187,UGBA 187,directed,3
BIO ENG 190,BIO ENG 190,directed,3
UGBA 190C,UGBA 190C,directed,3
UGBA 190D,UGBA 190D,directed,3
UGBA 190S,UGBA 190S,directed,3
UGBA 190T,UGBA 190T,directed,3
UGBA 190V,UGBA 190V,directed,3
UGBA 191C,UGBA 191C,directed,3
UGBA 191I,UGBA 191I,directed,3
UGBA 191L,UGBA 191L,directed,3
UGBA 191P,UGBA 191P,directed,3
BIO ENG 192,BIO ENG 192,directed,3
UGBA 192AC,UGBA 192AC,directed,3
UGBA 192B,UGBA 192B,directed,3
UGBA 192E,UGBA 192E,directed,3
UGBA 192G,UGBA 192G,directed,3
UGBA 192L,UGBA 192L,directed,3
UGBA 192N,UGBA 192N,directed,3
UGBA 192P,UGBA 192P,directed,3
UGBA 192S,UGBA 192S,directed,3
UGBA 192T,UGBA 192T,directed,3
UGBA 193B,UGBA 193B,directed,3
UGBA 193C,UGBA 193C,directed,3
UGBA 193I,UGBA 193I,directed,3
UGBA 194,UGBA 194,directed,3
BIO ENG H194,BIO ENG H194,directed,3
BIO ENG 195,BIO ENG 195,directed,3
UGBA 195A,UGBA 195A,directed,3
UGBA 195P,UGBA 195P,directed,3
UGBA 195S,UGBA 195S,directed,3
UGBA 195T,UGBA 195T,directed,3
BIO ENG 196,BIO ENG 196,directed,3
UGBA 196,UGBA 196,directed,3
BIO ENG 198,BIO ENG 198,directed,3
UGBA 198,UGBA 198,directed,3
BIO ENG 199,BIO ENG 199,directed,3
UGBA 199,UGBA 199,directed,3
UGBA C5,UGBA C5,directed,3
BIO ENG 10,BIO ENG 10,directed,3
UGBA 10,UGBA 10,directed,3
BIO ENG 11,BIO ENG 11,directed,3
BIO ENG 24,BIO ENG 24,directed,3
UGBA 24,UGBA 24,directed,3
BIO ENG 25,BIO ENG 25,directed,3
BIO ENG 26,BIO ENG 26,directed,3
UGBA 39AC,UGBA 39AC,directed,3
UGBA 39D,UGBA 39D,directed,3
UGBA 39E,UGBA 39E,directed,3
BIO ENG 84,BIO ENG 84,directed,3
UGBA 88,UGBA 88,directed,3
UGBA C95B,UGBA C95B,directed,3
UGBA 96,UGBA 96,directed,3
BIO ENG 98,BIO ENG 98,directed,3
UGBA 98,UGBA 98,directed,3
BIO ENG 99,BIO ENG 99,directed,3
BIO ENG 100,BIO ENG 100,directed,3
UGBA 100,UGBA 100,directed,3
BIO ENG 101,BIO ENG 101,directed,3
UGBA 101B,UGBA 101B,directed,3
BIO ENG 102,BIO ENG 102,directed,3
UGBA W102A,UGBA W102A,directed,3
BIO ENG 103,BIO ENG 103,directed,3
BIO ENG 104,BIO ENG 104,directed,3
BIO ENG 105,BIO ENG 105,directed,3
BIO ENG C106A,BIO ENG C106A,directed,3
BIO ENG C106B,BIO ENG C106B,directed,3
BIO ENG 110,BIO ENG 110,directed,3
BIO ENG 111,BIO ENG 111,directed,3
BIO ENG C112,BIO ENG C112,directed,3
BIO ENG 113,BIO ENG 113,directed,3
UGBA 113,UGBA 113,directed,3
BIO ENG 114,BIO ENG 114,directed,3
BIO ENG 115,BIO ENG 115,directed,3
BIO ENG 116,BIO ENG 116,directed,3
UGBA 117,UGBA 117,directed,3
BIO ENG C117,BIO ENG C117,directed,3
BIO ENG C118,BIO ENG C118,directed,3
UGBA 119,UGBA 119,directed,3
BIO ENG C119,BIO ENG C119,directed,3
BIO ENG 121,BIO ENG 121,directed,3
BIO ENG 121L,BIO ENG 121L,directed,3
BIO ENG 124,BIO ENG 124,directed,3
UGBA 125,UGBA 125,directed,3
BIO ENG C125,BIO ENG C125,directed,3
BIO ENG C125B,BIO ENG C125B,directed,3
UGBA W125,UGBA W125,directed,3
UGBA 127,UGBA 127,directed,3
UGBA 129,UGBA 129,directed,3
BIO ENG 131,BIO ENG 131,directed,3
BIO ENG C131,BIO ENG C131,directed,3
BIO ENG 132,BIO ENG 132,directed,3
BIO ENG 133,BIO ENG 133,directed,3
BIO ENG 134,BIO ENG 134,directed,3
UGBA 134,UGBA 134,directed,3
BIO ENG 135,BIO ENG 135,directed,3
UGBA 135,UGBA 135,directed,3
BIO ENG C136L,BIO ENG C136L,directed,3
BIO ENG C137,BIO ENG C137,directed,3
BIO ENG 140L,BIO ENG 140L,directed,3
BIO ENG 143,BIO ENG 143,directed,3
UGBA 143,UGBA 143,directed,3
BIO ENG 144,BIO ENG 144,directed,3
BIO ENG 144L,BIO ENG 144L,directed,3
BIO ENG 145,BIO ENG 145,directed,3
BIO ENG C145L,BIO ENG C145L,directed,3
BIO ENG C145M,BIO ENG C145M,directed,3
UGBA 146,UGBA 146,directed,3
BIO ENG 147,BIO ENG 147,directed,3
UGBA 147,UGBA 147,directed,3
BIO ENG 148,BIO ENG 148,directed,3
BIO ENG 150,BIO ENG 150,directed,3
BIO ENG 151,BIO ENG 151,directed,3
BIO ENG 153,BIO ENG 153,directed,3
UGBA 154,UGBA 154,directed,3
UGBA 155,UGBA 155,directed,3
UGBA W155,UGBA W155,directed,3
UGBA 162A,UGBA 162A,directed,3
BIO ENG 163,BIO ENG 163,directed,3
BIO ENG 163L,BIO ENG 163L,directed,3
BIO ENG 164,BIO ENG 164,directed,3
BIO ENG C165,BIO ENG C165,directed,3
UGBA 168B,UGBA 168B,directed,3
BIO ENG 168L,BIO ENG 168L,directed,3
UGBA 169,UGBA 169,directed,3
UGBA 170,UGBA 170,directed,3
UGBA C172,UGBA C172,directed,3
UGBA 175,UGBA 175,directed,3
UGBA 176,UGBA 176,directed,3
UGBA 178,UGBA 178,directed,3
UGBA 179,UGBA 179,directed,3
BIO ENG C181,BIO ENG C181,directed,3
UGBA 184,UGBA 184,directed,3
UGBA 187,UGBA 187,directed,3
BIO ENG 190,BIO ENG 190,directed,3
UGBA 190C,UGBA 190C,directed,3
UGBA 190D,UGBA 190D,directed,3
UGBA 190S,UGBA 190S,directed,3
UGBA 190T,UGBA 190T,directed,3
UGBA 190V,UGBA 190V,directed,3
UGBA 191C,UGBA 191C,directed,3
UGBA 191I,UGBA 191I,directed,3
UGBA 191L,UGBA 191L,directed,3
UGBA 191P,UGBA 191P,directed,3
BIO ENG 192,BIO ENG 192,directed,3
UGBA 192AC,UGBA 192AC,directed,3
UGBA 192B,UGBA 192B,directed,3
UGBA 192E,UGBA 192E,directed,3
UGBA 192G,UGBA 192G,directed,3
UGBA 192L,UGBA 192L,directed,3
UGBA 192N,UGBA 192N,directed,3
UGBA 192P,UGBA 192P,directed,3
UGBA 192S,UGBA 192S,directed,3
UGBA 192T,UGBA 192T,directed,3
UGBA 193B,UGBA 193B,directed,3
