source,target,type,weight
MEC ENG 197,MEC ENG 197,directed,3
MEC ENG 198,MEC ENG 198,directed,3
MEC ENG 199,MEC ENG 199,directed,3
MEC ENG C200,MEC ENG C200,directed,3
MEC ENG C201,MEC ENG C201,directed,3
MEC ENG C201,MEC ENG C201,directed,3
MEC ENG C202,MEC ENG C202,directed,3
MEC ENG 203,MEC ENG 203,directed,3
MEC ENG 204,MEC ENG 204,directed,3
MEC ENG C205,MEC ENG C205,directed,3
MEC ENG 206,MEC ENG 206,directed,3
MEC ENG C210,MEC ENG C210,directed,3
MEC ENG 211,MEC ENG 211,directed,3
MEC ENG C212,MEC ENG C212,directed,3
MEC ENG C213,MEC ENG C213,directed,3
MEC ENG C214,MEC ENG C214,directed,3
MEC ENG C215,MEC ENG C215,directed,3
MEC ENG C216,MEC ENG C216,directed,3
MEC ENG C217,MEC ENG C217,directed,3
MEC ENG 218N,MEC ENG 218N,directed,3
MEC ENG C218,MEC ENG C218,directed,3
MEC ENG 219,MEC ENG 219,directed,3
MEC ENG C219,MEC ENG C219,directed,3
MEC ENG 220,MEC ENG 220,directed,3
MEC ENG C220D,MEC ENG C220D,directed,3
MEC ENG 221,MEC ENG 221,directed,3
MEC ENG C223,MEC ENG C223,directed,3
MEC ENG 224,MEC ENG 224,directed,3
MEC ENG C225,MEC ENG C225,directed,3
MEC ENG 226,MEC ENG 226,directed,3
MEC ENG 227,MEC ENG 227,directed,3
MEC ENG 229,MEC ENG 229,directed,3
MEC ENG 230A,MEC ENG 230A,directed,3
MEC ENG 230B,MEC ENG 230B,directed,3
MEC ENG C231A,MEC ENG C231A,directed,3
MEC ENG C231B,MEC ENG C231B,directed,3
MEC ENG C232,MEC ENG C232,directed,3
MEC ENG 233,MEC ENG 233,directed,3
MEC ENG 234,MEC ENG 234,directed,3
MEC ENG 235,MEC ENG 235,directed,3
MEC ENG 236U,MEC ENG 236U,directed,3
MEC ENG C236,MEC ENG C236,directed,3
MEC ENG 237,MEC ENG 237,directed,3
MEC ENG C237,MEC ENG C237,directed,3
MEC ENG 238,MEC ENG 238,directed,3
MEC ENG 239,MEC ENG 239,directed,3
MEC ENG 240A,MEC ENG 240A,directed,3
MEC ENG 240B,MEC ENG 240B,directed,3
MEC ENG 241A,MEC ENG 241A,directed,3
MEC ENG 241B,MEC ENG 241B,directed,3
MEC ENG 243,MEC ENG 243,directed,3
MEC ENG 245,MEC ENG 245,directed,3
MEC ENG 246,MEC ENG 246,directed,3
MEC ENG 250A,MEC ENG 250A,directed,3
MEC ENG 250B,MEC ENG 250B,directed,3
MEC ENG 251,MEC ENG 251,directed,3
MEC ENG 252,MEC ENG 252,directed,3
