source,target,type,weight
ENGLISH 165AC,ENGLISH 165AC,directed,3
ENGLISH 166,ENGLISH 166,directed,3
ENGLISH 166AC,ENGLISH 166AC,directed,3
ENGLISH N166,ENGLISH N166,directed,3
ENGLISH 170,ENGLISH 170,directed,3
ENGLISH 171,ENGLISH 171,directed,3
ENGLISH 172,ENGLISH 172,directed,3
ENGLISH 173,ENGLISH 173,directed,3
ENGLISH 174,ENGLISH 174,directed,3
ENGLISH 175,ENGLISH 175,directed,3
ENGLISH 176,ENGLISH 176,directed,3
ENGLISH 177,ENGLISH 177,directed,3
ENGLISH 178,ENGLISH 178,directed,3
ENGLISH 179,ENGLISH 179,directed,3
ENGLISH 180A,ENGLISH 180A,directed,3
ENGLISH 180C,ENGLISH 180C,directed,3
ENGLISH 180E,ENGLISH 180E,directed,3
ENGLISH 180H,ENGLISH 180H,directed,3
ENGLISH 180J,ENGLISH 180J,directed,3
ENGLISH 180L,ENGLISH 180L,directed,3
ENGLISH 180N,ENGLISH 180N,directed,3
ENGLISH 180R,ENGLISH 180R,directed,3
ENGLISH 180S,ENGLISH 180S,directed,3
ENGLISH 180T,ENGLISH 180T,directed,3
ENGLISH 180Z,ENGLISH 180Z,directed,3
ENGLISH C181,ENGLISH C181,directed,3
ENGLISH 190,ENGLISH 190,directed,3
ENGLISH H195A,ENGLISH H195A,directed,3
ENGLISH H195B,ENGLISH H195B,directed,3
ENGLISH 198,ENGLISH 198,directed,3
ENGLISH 198BC,ENGLISH 198BC,directed,3
ENGLISH 199,ENGLISH 199,directed,3
